Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
NMIH,NMIH,2384397824.0,7.7057295,1.2425987,3.84,6.5320086,4.53,,,1.059,20.14,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
EIG,EIG,1092304768.0,9.685393,1.0784436,4.45,11.586021,3.72,,2.5999999,0.245,-0.53,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
UVE,UVE,550056768.0,8.554054,1.6116439,2.22,9.4009905,2.02,,3.37,0.848,30.72,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CATY,CATY,2519373056.0,7.131687,0.92038876,4.86,7.9678164,4.35,,3.92,1.108,-14.49,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MCB,MCB,370455168.0,4.790159,0.5471074,6.91,4.616457,7.17,,,,-30.35,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PFBC,PFBC,993531136.0,6.80226,1.4293345,10.62,8.227791,8.78,,3.88,1.024,-2.66,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BSVN,BSVN,252849808.0,8.973771,1.4017209,3.05,6.859649,3.99,,2.8900001,1.465,10.92,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
EBTC,EBTC,288547104.0,7.55627,0.8670307,3.11,,,,4.0799997999999995,0.588,-24.57,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AGM-A,AGM-A,1894724992.0,8.865275,1.638685,15.81,,,,4.0,1.086,15.74,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
PROV,PROV,93094848.0,11.789474,0.72002566,1.14,10.338462,1.3,,4.17,0.393,-8.95,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ATLC,ATLC,362685760.0,5.778302,0.9065345,4.24,3.882726,6.31,,,1.857,-27.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CTBI,CTBI,732472384.0,9.323395,1.0349569,4.36,9.387991,4.33,,4.5300003,0.7,-3.2,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CALB,CALB,180465504.0,8.378907,0.91741157,2.56,9.884792,2.17,,,0.929,-4.1,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HUIZ,HUIZ,32332302.0,3.717059,0.07734394,0.17,4.2126665,0.15,,,0.505,-7.76,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
USCB,USCB,204365200.0,12.380952,1.060467,0.84,8.739495,1.19,,1.8800000000000001,0.345,-13.33,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PNNT,PNNT,450049056.0,9.324325,0.9016072,0.74,7.5,0.92,,12.1700004,1.566,-10.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UNTY,UNTY,265111392.0,6.873698,0.9938251,3.84,6.269596,4.21,,1.97,1.058,-7.47,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HTBI,HTBI,417802976.0,8.063973,0.82674587,2.97,8.6151085,2.78,,1.8399999999999999,0.773,-11.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
QFIN,QFIN,2909599232.0,5.3,0.12991883,3.4,3.6404042,4.95,,5.9899997,0.617,26.01,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FBIZ,FBIZ,276856992.0,7.69746,0.99832267,4.33,6.409616,5.2,,3.0,0.767,-1.8,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HFBL,HFBL,38024140.0,8.1722975,0.6990925,1.48,,,,4.1300002000000005,0.475,-20.92,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BCML,BCML,228347792.0,8.7709255,0.730267,2.27,8.365546,2.38,,2.02,,-7.07,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
EBMT,EBMT,99327904.0,9.604651,0.57273614,1.29,7.039773,1.76,,4.52,0.529,-25.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
L,L,16397795328.0,11.739268,1.0446346,6.29,25.462067,2.9,,0.33999999999999997,0.822,1.89,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
VRTS,VRTS,1566708096.0,12.404064,1.8032652,17.72,7.463497,29.45,,3.46,1.47,0.67,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
GSBC,GSBC,595616448.0,9.074866,1.0538845,5.61,10.061265,5.06,,3.15,0.658,-9.53,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCAL,BCAL,260620000.0,10.172662,0.90138334,1.39,7.4031415,1.91,,,0.51,-5.35,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
GGAL,GGAL,5015099904.0,10.698474,0.020484751,2.62,6.0934787,4.6,,2.1,1.822,85.32,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
BPOP,BPOP,5915793408.0,10.881649,1.1521133,7.52,7.49359,10.92,,3.0299999,0.833,-2.55,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WDH,WDH,469493472.0,20.5,0.099201545,0.06,10.25,0.12,,,-0.338,0.82,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
COLB,COLB,3713177344.0,9.966292,0.7408026,1.78,6.902724,2.57,,8.1199996,0.888,-25.26,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HONE,HONE,430824640.0,25.270271,0.680594,0.37,11.265061,0.83,,3.4299999999999997,0.733,-20.25,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
HTH,HTH,1896006272.0,17.189348,0.88846076,1.69,15.618279,1.86,,2.34,,-1.23,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
OBK,OBK,875685696.0,10.420664,0.82325155,2.71,10.576778,2.67,,2.12,0.96,-20.55,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
TSLX,TSLX,1925306624.0,7.980843,1.222633,2.61,9.216814,2.26,,10.03,1.046,-10.07,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CNOB,CNOB,693829120.0,8.743962,0.62866867,2.07,8.227273,2.2,,3.7600000000000002,1.23,-26.34,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FNCB,FNCB,108263520.0,8.181818,0.79388416,0.66,,,,6.859999999999999,0.33,-20.99,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CSWC,CSWC,1065071680.0,10.589745,1.4772863,2.34,9.458016,2.62,,10.17,1.253,-1.35,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
WHF,WHF,293327904.0,14.340909,0.9259667,0.88,7.6484847,1.65,,12.1700004,1.315,-11.95,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CIA,CIA,99640520.0,4.1875,0.5785838,0.48,,,,,0.18,-17.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SNFCA,SNFCA,152394384.0,10.34375,0.4692373,0.64,,,,,0.904,-13.76,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
MRBK,MRBK,94293768.0,7.267242,0.5873337,1.16,5.0479045,1.67,,5.9299998,0.68,-30.33,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
INDB,INDB,2099320704.0,9.123616,0.7295878,5.42,10.091837,4.9,,4.61,,-23.58,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WTFC,WTFC,5884708352.0,9.855223,1.171107,9.67,9.416996,10.12,,1.8900000000000001,1.201,-0.75,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FUND,FUND,228257232.0,8.223118,0.8584016,0.93,,,,6.550000000000001,1.095,-14.17,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MBCN,MBCN,178650752.0,10.345794,0.871379,2.14,12.872092,1.72,,3.61,0.636,-7.44,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
FCBC,FCBC,589581568.0,11.955056,1.1734432,2.67,14.0,2.28,,3.64,0.509,5.57,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
IFS,IFS,2481904640.0,8.92181,0.24943624,2.43,5.1011767,4.25,,4.61,0.813,-19.22,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ALLY,ALLY,11766987776.0,12.946488,1.0383025,2.99,7.2220144,5.36,,3.1,1.382,-7.41,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FLIC,FLIC,228445664.0,8.7672415,0.60438585,1.16,8.136,1.25,,8.2399994,0.622,-29.71,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WSBF,WSBF,220877312.0,24.108696,0.6208363,0.46,10.980198,1.01,,5.41,0.601,-26.76,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
TD,TD,101231738880.0,12.5,0.9458432,4.58,9.385246,6.1,,5.25,0.828,-17.04,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CNO,CNO,2791090176.0,10.704166,1.2680159,2.4,7.4248557,3.46,,2.34,1.046,-2.61,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HWC,HWC,3701358080.0,9.495556,0.9605269,4.5,8.495029,5.03,,2.8099999,1.337,-10.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UNM,UNM,9747718144.0,7.813846,1.0176114,6.5,5.7847385,8.78,,2.87,0.846,23.71,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
GECC,GECC,96792368.0,3.0750751,0.78835934,3.33,6.1686745,1.66,,13.669999999999998,1.534,-16.31,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CWBC,CWBC,347022976.0,8.474654,1.0277188,2.17,6.4753523,2.84,,2.6199998,,-9.33,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BRKL,BRKL,812190016.0,10.658824,0.6719075,0.85,7.7435904,1.17,,5.9499998,0.742,-24.99,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BVFL,BVFL,117056984.0,8.095987,0.58803356,1.271,,,,,0.641,-31.9,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SMMF,SMMF,368267200.0,6.5826774,0.8659025,3.81,6.27,4.0,,3.5000000000000004,0.397,-1.79,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SIGIP,SIGIP,,3.2420464,0.40110734,5.62,,,,6.3100000000000005,0.534,-6.79,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PEBK,PEBK,151676800.0,10.036101,1.2713802,2.77,,,,2.75,0.635,-1.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
GABC,GABC,943160192.0,10.955326,1.421374,2.91,12.121673,2.63,,3.2,0.616,-10.3,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
ESSA,ESSA,168841456.0,8.959678,0.7274751,1.86,8.169118,2.04,,3.5999999999999996,0.325,-0.8,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CBNK,CBNK,266680336.0,7.5294123,1.0488365,2.55,6.5753427,2.92,,1.67,0.423,-9.54,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
EIC,EIC,199687408.0,19.214464,1.0711803,0.802,,,,15.57,0.455,-7.0,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
MCBS,MCBS,570904576.0,11.212872,1.4964323,2.02,8.579545,2.64,,3.56,0.53,-0.35,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
STEL,STEL,1197588096.0,9.171428,0.78726083,2.45,10.751196,2.09,,2.31,0.871,-14.4,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
ACNB,ACNB,264515152.0,8.38275,0.95401704,3.71,8.835227,3.52,,3.8599998,0.598,-3.61,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PTMN,PTMN,177155888.0,15.808332,0.8336263,1.2,6.6561403,2.85,,14.549999999999999,0.953,-13.65,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
NBN,NBN,396271488.0,7.087866,1.210836,7.17,7.7234044,6.58,,0.08,1.15,19.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CBFV,CBFV,109800920.0,4.8522725,0.7816505,4.4,9.364036,2.28,,4.68,0.563,-3.94,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NWFL,NWFL,190994256.0,11.376812,1.0488108,2.07,,,,4.9200002,0.607,-7.22,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
OZK,OZK,4968453120.0,7.4616694,1.0082408,5.87,7.098865,6.17,,3.56,1.24,2.14,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CULL,CULL,75563176.0,19.259258,0.71748877,0.54,,,,1.15,0.187,-9.11,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
KRNY,KRNY,356980992.0,19.103449,0.4062775,0.29,9.719298,0.57,,7.9399999999999995,0.702,-36.34,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
GROW,GROW,44377316.0,11.913043,0.7636566,0.23,,,,3.2800000000000002,1.974,-31.1,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
RBKB,RBKB,85259016.0,19.25,0.72778827,0.4,,,,,0.733,-13.61,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BCS,BCS,34723827712.0,6.895522,2.413793,1.34,5.34104,1.73,,3.75,1.384,8.14,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BSBR,BSBR,38250954752.0,0.02239916,0.3330081,228.58,5.9534883,0.86,,6.329999999999999,0.787,-18.73,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
GLRE,GLRE,433180832.0,4.9,0.7261841,2.5,7.65625,1.6,,,0.804,35.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ITIC,ITIC,294108224.0,13.623036,1.1736051,11.46,,,,1.17,0.796,-11.55,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MTG,MTG,5263711232.0,7.863454,1.0519528,2.49,7.618677,2.57,,2.35,1.224,16.47,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCH,BCH,11137123328.0,8.784861,2.205,2.51,9.074074,2.43,,7.4200004,0.16,-0.03,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BUSE,BUSE,1238946176.0,10.027523,0.94940287,2.18,9.422415,2.32,,4.3899998,0.831,-8.88,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
LC,LC,840227712.0,21.13889,0.6711942,0.36,10.283784,0.74,,,1.992,-25.15,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
CARE,CARE,256006864.0,11.12,0.7267499,1.0,9.754386,1.14,,,0.95,-22.77,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
WTM,WTM,4469681152.0,8.771751,1.0364331,198.6,29.034498,60.0,,0.059999997,0.418,26.89,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
FRBA,FRBA,304213216.0,12.7578945,0.8158869,0.95,6.7333336,1.8,,1.9800000000000002,0.883,-9.42,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
BYFC,BYFC,46671864.0,8.982143,0.36669827,0.56,,,,,0.605,-34.96,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PB,PB,5724611072.0,13.235032,0.7902296,4.51,10.203419,5.85,,3.75,0.941,-10.12,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
UBSI,UBSI,4472492032.0,12.221401,0.93443173,2.71,12.131867,2.73,,4.4699997,1.013,-4.9,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
NBHC,NBHC,1240799488.0,8.82258,1.0224936,3.72,9.350428,3.51,,3.2899998,0.82,-11.0,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BBVA,BBVA,64069967872.0,8.0,1.1968986,1.37,7.1633987,1.53,,6.9699995,1.48,41.18,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
EWBC,EWBC,9988816896.0,8.777506,1.4464434,8.18,8.640192,8.31,,3.06,1.382,-5.22,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
NBTB,NBTB,1569789952.0,12.562264,1.1000232,2.65,10.087879,3.3,,3.8399997999999997,0.506,-5.58,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FXNC,FXNC,93909456.0,9.777778,0.8058608,1.53,6.8623853,2.18,,4.03,0.507,-17.0,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
VOYA,VOYA,6901321728.0,12.564575,1.6705097,5.42,7.2063494,9.45,,2.35,1.045,-4.05,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
RGA,RGA,12004683776.0,13.5672865,1.3186305,13.45,8.448148,21.6,,1.8599999999999999,0.886,23.16,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HFWA,HFWA,608198720.0,10.028571,0.71796757,1.75,9.188481,1.91,,5.08,0.548,-18.26,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BCSF,BCSF,1011691264.0,8.204188,0.8901892,1.91,7.9543147,1.97,,10.7200004,1.175,-5.2,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HBCP,HBCP,273894080.0,6.733467,0.7206125,4.99,7.741935,4.34,,2.98,0.663,-11.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ABCB,ABCB,3091862784.0,11.514139,0.89919895,3.89,9.216049,4.86,,1.34000005,1.057,1.52,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BHLB,BHLB,911864192.0,13.112499,0.8856057,1.6,8.493927,2.47,,3.4299999999999997,0.869,-16.93,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BFC,BFC,767894656.0,10.413461,1.2602234,7.28,12.551324,6.04,,1.8499999999999999,0.264,0.9,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
BFIN,BFIN,124607000.0,13.513514,0.8028904,0.74,11.764706,0.85,,4.0,0.465,-4.6,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
TRST,TRST,493873408.0,8.428572,0.7653527,3.08,8.347267,3.11,,5.55,0.844,-11.92,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
UMBF,UMBF,3909116160.0,11.169916,1.2559705,7.18,10.415585,7.7,,1.94,0.831,-9.78,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
GBLI,GBLI,441314240.0,17.759562,0.6837787,1.83,9.615384,3.38,,4.31,0.474,16.23,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BMA,BMA,3698888960.0,89.46296,0.015111344,0.54,5.2913475,9.13,,6.15,1.723,89.06,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
TSBK,TSBK,197955328.0,7.712025,0.8337325,3.16,,,,3.94,0.768,-5.54,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FFIC,FFIC,329337024.0,11.802084,0.48825684,0.96,9.064,1.25,,7.7700000000000005,0.742,-28.21,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SBSI,SBSI,824295104.0,9.652482,1.0647786,2.82,9.321918,2.92,,5.29,0.525,-20.11,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SYF,SYF,16599234560.0,7.8612714,1.260582,5.19,6.998285,5.83,,2.4,1.608,-1.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
COFS,COFS,171612464.0,8.049645,0.87583923,2.82,7.6174498,2.98,,4.66,0.557,-2.45,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
VABK,VABK,131309904.0,6.8044696,0.8541375,3.58,,,,5.41,0.58,-15.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FRAF,FRAF,123109448.0,9.041936,0.92725533,3.1,,,,4.54,0.403,-10.64,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MFIC,MFIC,979452032.0,8.247252,0.97429574,1.82,9.265432,1.62,,10.14,1.515,2.51,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
VINP,VINP,549081536.0,13.259741,0.39820594,0.77,8.878261,1.15,,7.1499999999999995,0.058,-12.39,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BMO,BMO,66028941312.0,17.30228,0.89270127,5.26,10.0898,9.02,,4.9099997,1.176,-15.55,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
OMF,OMF,5736791552.0,9.003759,1.8004812,5.32,6.2369795,7.68,,8.3500005,1.657,-3.17,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
XP,XP,11555567616.0,15.607407,0.59414035,1.35,10.430693,2.02,,6.239999999999999,1.668,-7.68,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
RNR,RNR,11745940480.0,4.262433,1.3489186,52.28,6.403448,34.8,,0.69999998,0.293,21.92,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BCBP,BCBP,161405888.0,5.6,0.55682284,1.7,5.5028906,1.73,,6.7299999999999995,0.568,-29.29,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MAIN,MAIN,4012873472.0,9.028681,1.6169018,5.23,11.984772,3.94,,6.1,1.279,0.87,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
FANH,FANH,193475216.0,3.5154638,0.088120535,0.97,6.433963,0.53,,,-0.032,-15.91,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNWB,FNWB,96793520.0,39.423077,0.56059945,0.26,9.318182,1.1,,2.73,0.758,-33.71,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
FSBW,FSBW,241277280.0,6.7785087,0.8996973,4.56,6.6616383,4.64,,3.36,0.926,-0.41,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HGBL,HGBL,93373952.0,7.6969695,1.5282792,0.33,6.195122,0.41,,,1.225,65.77,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
NIC,NIC,1149349888.0,18.86765,1.0764326,4.08,10.888261,7.07,,1.2999999,0.739,-10.84,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
OPBK,OPBK,136701504.0,5.896775,0.71178263,1.55,6.217687,1.47,,5.2699998,0.603,-21.44,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SFBC,SFBC,102956056.0,14.069931,1.0128367,2.86,,,,1.8900000000000001,0.609,1.22,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
OPOF,OPOF,73892120.0,9.519481,0.69196635,1.54,,,,3.82,0.211,-21.97,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HTLF,HTLF,1432398208.0,19.928572,0.7842402,1.68,6.946058,4.82,,3.5900000000000003,1.056,-18.35,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
MSBI,MSBI,498398496.0,7.6801343,0.72153854,2.97,7.381877,3.09,,5.45,0.751,-11.89,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BY,BY,891126272.0,7.520599,0.8875138,2.67,8.0,2.51,,1.79,1.136,-13.33,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CFBK,CFBK,117567704.0,7.04943,0.6306123,2.63,8.351352,2.22,,1.2899999500000001,0.519,-8.16,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CGBD,CGBD,849290688.0,10.195122,0.98434,1.64,9.086956,1.84,,11.48,1.644,3.24,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
NRIM,NRIM,247866064.0,10.037863,1.0586771,4.49,8.584762,5.25,,5.390000000000001,0.714,2.43,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PGC,PGC,407768128.0,8.523985,0.6950922,2.71,7.883959,2.93,,0.8699999999999999,0.98,-19.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FBMS,FBMS,740185856.0,9.920502,0.7767149,2.39,8.814126,2.69,,3.9600000000000004,0.881,-19.05,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FCNCO,FCNCO,,0.37777546,0.015472253,57.468,,,,6.4799999999999995,0.88,-7.03,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
JRVR,JRVR,346849536.0,6.873134,0.64845455,1.34,4.7474227,1.94,,2.17,0.169,-36.19,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MVBF,MVBF,252580496.0,11.436047,0.8672075,1.72,8.478449,2.32,,3.46,0.988,-33.79,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
RM,RM,245422896.0,14.981929,0.75311154,1.66,4.004831,6.21,,4.8299997999999995,1.474,-29.89,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
