Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
FNB,FNB,4793942528.0,10.183207,8.551283,0.7981811,8.128043364787699,3.5999999999999996,1.025,0.5,23.977693948192087,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ORRF,ORRF,278533696.0,7.608187,6.239808,1.0418001,7.926209977418699,3.08,0.872,8.7,25.15632184667303,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FBIZ,FBIZ,287406272.0,7.9907618,6.6538463,1.0363624,8.28132507687632,2.8900001,0.767,0.21,14.003288432398882,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CCBG,CCBG,459330176.0,8.830619,9.512281,1.0250303,9.0516520427557,3.09,,2.43,-4.373896841033763,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HTBK,HTBK,498604320.0,7.752382,9.4651165,0.73966384,5.73415663926688,6.38,0.893,-17.99,-2.3980792039083725,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
IBCP,IBCP,511975680.0,8.777778,8.562938,1.2616558,11.0745345248124,3.92,0.976,4.53,28.219891528785833,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
WHF,WHF,299603552.0,14.647728,7.8121214,0.9457774,13.8534901037472,11.95,1.315,-10.91,6.353139150447712,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CB,CB,102105473024.0,11.531408,10.589474,1.7128303,19.751345024062402,1.37,0.627,6.14,18.025249576335696,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BWB,BWB,333909120.0,9.48819,9.796748,0.93143696,8.837650849502399,,0.647,-15.81,26.178009948370768,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SYF,SYF,17148475392.0,8.1213875,7.229846,1.3022926,10.5764228429825,2.33,1.608,0.13,50.5357197352818,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
OVBC,OVBC,112651248.0,8.867924,,0.77891946,6.90739857340104,3.74,0.088,-11.28,-3.6885230844298045,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OFG,OFG,1685646976.0,9.321149,9.060914,1.3866231,12.9249205219419,2.7999999,1.102,13.32,20.364129961566217,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
ITIC,ITIC,303678240.0,14.078603,,1.2117932,17.0603553808996,1.15,0.796,-9.9,23.166252241950662,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FIBK,FIBK,2696275200.0,10.528226,10.199219,0.8408747,8.8529188792822,7.199999999999999,0.865,-15.57,10.588733313729355,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BK,BK,42745163776.0,14.29,9.416803,1.1799678,16.861739862,2.94,1.113,7.27,35.70750545328739,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
OZK,OZK,5124993536.0,7.6967635,7.2753625,1.0400074,8.0046909960499,3.45,1.24,3.9,24.737710608775952,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
STEL,STEL,1248220416.0,9.559183,11.205742,0.8205452,7.843741726571601,2.22,0.871,-12.38,5.495492213636099,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
FRME,FRME,2015056512.0,9.112601,9.711429,0.908775,8.281303973775,3.9899999999999998,1.1,-12.24,24.87142739122279,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MYFW,MYFW,156731152.0,30.166668,8.95055,0.638348,19.256832184464002,,0.672,-28.93,20.221407278400054,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
WFC,WFC,213952643072.0,12.729166,11.129326,1.3179749,16.7767212859334,2.29,1.206,10.48,54.098350877091704,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
FBMS,FBMS,768282368.0,10.2970705,9.148699,0.80619806,8.301478260783231,3.82,0.881,-17.27,2.7986635812342073,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NBTB,NBTB,1640522496.0,13.128302,10.542424,1.1495886,15.0921463165572,3.6799999999999997,0.506,-3.26,4.005979438040936,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CGBD,CGBD,852592384.0,10.234756,9.122282,0.9881667,10.113645061825201,11.450000000000001,1.644,3.44,24.333332203052663,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WSBF,WSBF,229839872.0,25.086956,11.425743,0.64602804,16.206877014246242,5.1999997,0.601,-25.0,12.805478770630781,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
SBCF,SBCF,1968621824.0,18.845528,13.555555,0.9247218,17.426870574110403,3.11,1.164,-18.82,15.208744226170584,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
ITUB,ITUB,59792687104.0,9.53125,6.931818,0.3144654,2.99724834375,0.69,0.541,5.78,9.909904414343467,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
KB,KB,19126808576.0,5.984412,4.393486,0.00036416578,0.0021793180638213596,9.1000006,0.704,0.23,25.62295600923324,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FRBK,FRBK,880137.0,0.056818184,0.025,0.0040571243,0.0002305184349882712,,0.164,298580.72,-75.49019525488583,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
UNM,UNM,9941559296.0,7.9692307,5.899772,1.0378474,8.27084536199518,2.8199999,0.846,24.89,6.738101256987192,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
ONB,ONB,5213605888.0,8.484535,8.068627,0.9033532,7.664531842761999,3.4000000000000004,0.825,-0.15,20.497798450495644,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ASB,ASB,3152538624.0,18.566372,8.852321,0.7838009,14.552339083334802,4.19,0.991,-4.97,29.26679072071926,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ESSA,ESSA,162104000.0,8.602151,7.8431373,0.6984459,6.008137097130899,3.75,0.325,-2.8,1.1378022038437294,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CBNK,CBNK,276819744.0,7.8156867,6.825342,1.0694355,8.35837281385785,1.6099999999999999,,-7.66,-0.34999847412109375,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BRKL,BRKL,839980160.0,11.023529,8.008547,0.69489765,7.66022439680685,5.7600003,0.742,-23.46,7.331046699674943,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
QFIN,QFIN,2953194752.0,5.2861276,3.6289685,0.13186544,0.697057541870144,5.8999999999999995,0.617,26.91,23.331092445188805,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
TOWN,TOWN,2050794752.0,13.291262,10.908366,0.9917056,13.181018956467199,3.65,0.896,-6.79,19.354832272637438,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
EGBN,EGBN,658054784.0,6.5861025,8.074074,0.51195335,3.3717772383183746,8.25,1.003,-38.05,8.782426352932577,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BWFG,BWFG,200314192.0,5.4239826,6.845946,0.7270796,3.9436670992149607,3.17,0.775,-15.92,5.453786182252003,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WABC,WABC,1263722624.0,7.8168316,9.667347,1.5962393,12.47753380140188,3.7199999999999998,0.557,-13.33,-0.021110460120271655,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BFIN,BFIN,124607000.0,13.513514,11.764706,0.8028904,10.849870660865601,4.0,0.465,-4.59,16.414433322068355,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
FBNC,FBNC,1366484864.0,13.130435,11.185185,0.9951173,13.0663230250255,2.6500002,0.999,-10.27,15.951140185066745,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
ING,ING,54139215872.0,7.5275226,7.7405663,1.0033629,7.55283690575154,7.32,1.626,25.19,30.134815972994,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BSVN,BSVN,258577488.0,9.17705,7.0150375,1.4334733,13.155056147764999,2.8099999,1.465,12.2,36.071950346994655,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
AMTD,AMTD,1737200256.0,0.5858586,,0.01357911,0.007955438373846,,0.505,-0.79,-26.208652248510617,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BBVA,BBVA,64063746048.0,8.021739,7.235294,1.2089112,9.6975701205768,6.9,1.48,41.74,41.56009529181854,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
GL,GL,6243109376.0,6.59285,5.281623,1.35371,8.9248069735,1.45000005,,-12.49,-41.50145330926759,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
TBNK,TBNK,64522520.0,12.824561,14.918367,0.24985473,3.20427722602353,7.57,0.641,-42.95,-4.817706950901355,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
XYF,XYF,187785392.0,1.0626704,10.540541,0.03238396,0.03441347572678401,4.36,0.272,44.21,-2.0100483246901604,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HTLF,HTLF,1500424320.0,20.875,7.2759333,0.82148457,17.14849039875,3.42,1.056,-16.14,20.47406032122607,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
GNW,GNW,2641148672.0,37.562504,6.6777782,0.33773533,12.686184684066319,,1.074,27.25,0.8389293693764618,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
GSBD,GSBD,1737596544.0,8.563537,8.072917,1.0601915,9.0789891373355,11.61,1.171,-16.36,13.719734921922901,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RBKB,RBKB,85369744.0,19.275,,0.7287335,14.0463382125,,0.733,-13.5,15.939848535009277,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
STBA,STBA,1177203328.0,8.23262,10.402027,0.9089835,7.483315741770001,4.29,0.767,1.21,18.7885834293937,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CION,CION,607899904.0,6.488506,6.92638,0.69549686,4.51273554909116,6.909999999999999,1.202,-3.12,15.439675563499158,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SSBI,SSBI,66823388.0,6.080247,,0.7151674,4.3483944383478,4.8,0.582,-20.18,-27.83882302752549,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
RNR,RNR,11955728384.0,4.3402224,6.5178165,1.3730108,5.95917222960192,0.69,0.293,22.95,6.940122959505722,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
RNST,RNST,1687072128.0,11.722656,10.756272,0.7333643,8.5969774115808,2.93,1.042,-6.35,21.596433783626292,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
JHG,JHG,5037356544.0,13.181436,10.923078,1.1241049,14.817316796636401,4.99,1.531,-7.83,37.13783507228876,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
BCSF,BCSF,1036224896.0,8.403141,8.147207,0.9117763,7.661784809358299,10.47,1.175,-3.96,8.88737779025764,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BAP,BAP,13294945280.0,10.37469,8.266931,0.40957972,4.249262625286799,4.05,1.097,5.64,30.63583808139268,PEN,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FCBC,FCBC,606020416.0,12.288389,14.390351,1.2061614,14.821780479984602,3.54,0.509,7.16,2.4032473026257355,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
NBN,NBN,410307072.0,7.338912,7.9969606,1.2537228,9.2009613015936,0.08,1.15,21.96,8.293885092902677,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
SSSS,SSSS,90377272.0,20.368422,-6.5593224,0.4842342,9.8630865324324,,1.391,-35.66,-6.521738880047693,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
WTFC,WTFC,6131705856.0,10.268873,9.764012,1.2202616,12.530711397176798,1.8099998999999998,1.201,1.51,33.234945227641155,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CVBF,CVBF,2300595456.0,10.35849,10.557693,1.1044796,11.440740891804,4.8600003,0.451,-16.57,2.4891078165925804,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BNS,BNS,57550102528.0,10.629797,9.197266,0.82241786,8.742134900974419,6.64,0.964,-21.33,16.04238055147472,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FNLC,FNLC,254452384.0,8.593985,,1.0487682,9.013098179277,6.0300004,0.532,-14.19,-0.9532032672518568,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HTH,HTH,1980200832.0,17.952662,17.84706,0.9288513,16.675353437160602,2.2399999999999998,1.097,1.17,9.887719963370065,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
BANR,BANR,1555351040.0,8.484053,9.098592,0.9344134,7.927612809510199,4.24,1.013,-13.55,7.08027873757457,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
JRVR,JRVR,349485728.0,6.9253726,4.783505,0.6533831,4.52492141804306,2.15,0.169,-35.77,-33.950180733159016,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CATY,CATY,2661841920.0,7.534979,8.41839,0.95816207,7.219731076046529,3.7100002,,-11.77,8.826143451202372,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GBLI,GBLI,441314240.0,17.759562,9.615384,0.6837787,12.143610216929398,4.31,0.474,16.15,-11.588679314595586,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BANX,BANX,131864832.0,6.5281696,8.167401,0.86506164,5.647269100374144,9.71,0.481,-8.29,9.058828914866728,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CIA,CIA,100136248.0,4.2083335,,0.58146226,2.44698710774371,,0.18,-17.48,-32.66666730244954,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FUSB,FUSB,55435400.0,7.20233,,0.6064257,4.367678011881,2.09,0.997,-5.69,12.97170331190415,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SNV,SNV,5224194048.0,10.312139,8.16476,1.1658988,12.022910485533199,4.2600001999999995,1.418,-14.68,38.294578915812735,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PEBO,PEBO,1013685760.0,8.302325,8.230547,0.94009215,7.80495055924875,5.46,0.763,-6.13,4.999995091382332,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SHBI,SHBI,351367072.0,25.190477,6.4121213,0.6864335,17.2915872937795,4.54,0.913,-30.32,1.926780414837298,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
AMG,AMG,5245944320.0,9.278416,6.533145,1.4956186,13.8769715481376,0.02,1.315,5.46,31.32109398622965,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BMO,BMO,67459031040.0,17.678705,10.332222,0.9121227,16.1251481371035,4.81,1.176,-14.48,21.254394188886653,CAD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
VINP,VINP,564139584.0,14.369863,9.121739,0.40912637,5.879089886587311,6.959999999999999,0.058,-11.04,7.589741242237579,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
PLBC,PLBC,210251360.0,7.4446764,8.293023,1.3019351,9.692485513301639,2.92,0.698,0.85,1.9148274844400368,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BAC,BAC,296817000448.0,13.0103445,10.628169,1.1194184,14.564019023638801,2.54,1.388,-5.87,44.44869192180192,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
NRIM,NRIM,247536080.0,10.024499,8.573333,1.0572677,10.5985790013823,5.42,0.714,2.43,12.048793560388075,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SCM,SCM,337275872.0,17.474998,8.371258,1.0542191,18.4224766640618,11.44,1.19,-2.96,11.040503358236428,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
SSBK,SSBK,214923104.0,6.8555245,6.5405407,0.96873623,6.641194958802634,1.49,,2.43,4.989160798018145,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CZFS,CZFS,209461056.0,10.960591,6.267606,0.7489691,8.209143976738101,4.3899998,0.36,-18.09,-7.695497106258113,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
BBDC,BBDC,988544384.0,7.766666,8.034483,0.8261679,6.4165701392214,11.16,0.67,-10.97,6.5142822265625,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SAN,SAN,77817839616.0,7.0434785,6.151899,0.8090561,5.698569245643849,4.2299999999999995,1.356,18.44,33.150685110466185,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PNNT,PNNT,461789440.0,9.567567,7.695652,0.9251274,8.851218383035802,11.8599996,1.566,-9.03,16.06557433434118,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NKSH,NKSH,177402784.0,11.315789,10.945455,1.2615784,14.275754981357602,5.1799998,0.486,-6.72,29.184555223474963,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
WAL,WAL,6464260608.0,8.970948,6.2216325,1.0891438,9.7706523943224,2.52,1.452,11.91,41.407557954847924,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BY,BY,927516928.0,7.827715,8.326694,0.9237569,7.2309057424835,1.72,1.136,-11.34,9.711288480635053,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ICCH,ICCH,50071752.0,11.154965,,0.70265174,7.8380555668891,,0.24,-3.49,-0.3125011920928955,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
RVSB,RVSB,90988408.0,9.369565,12.314286,0.57413083,5.37935613018895,5.57,0.691,-24.64,-21.77858867976518,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
CNA,CNA,12071260160.0,10.058691,8.439394,1.2200866,12.272474102640599,3.95,0.656,-7.51,10.76311677932967,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
EBMT,EBMT,100610592.0,9.7286825,7.130682,0.58013225,5.643922468260625,4.46,0.529,-25.08,6.355932100652725,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CMA,CMA,6969825280.0,10.459244,8.638752,1.2322863,12.888783089557199,5.4,1.283,-22.05,33.22359679472709,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
SWKH,SWKH,215574976.0,13.8,13.4765625,0.7690936,10.613491680000001,,0.332,-6.42,7.610725271963749,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
YRD,YRD,440406592.0,1.5828024,11.833333,0.05392093,0.085346177414232,,0.706,123.28,130.09257373618567,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
AXS,AXS,5265862656.0,15.467662,5.8882575,1.1251651,17.403673460996202,2.8299998,0.801,2.73,10.818035339148407,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
FINW,FINW,135880352.0,7.969925,8.983051,0.8540811,6.8069623109175,,0.762,-21.54,24.705886840820312,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PEBK,PEBK,152768000.0,10.108303,,1.2805269,12.943953904850698,2.71,0.635,-1.01,36.45223867139972,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BCH,BCH,11162378240.0,8.532819,9.09465,2.21,18.85752999,7.3999999999999995,0.16,0.09,13.159240166241101,CLP,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
LSBK,LSBK,59633340.0,12.792683,,0.6788765,8.6846518606495,7.4200004,0.502,-16.53,7.589741242237579,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ATLC,ATLC,347142080.0,5.5306606,3.7163234,0.86768305,4.79886045792283,,1.857,-28.68,-17.458638194693503,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CATC,CATC,492446944.0,8.97854,9.821596,0.9348049,8.393183186846,4.22,0.575,-12.31,10.318156081669525,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FCNCA,FCNCA,23364354048.0,2.0686731,8.535848,1.1564993,2.3924189920788295,0.4,0.88,67.5,14.724952357478482,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HNVR,HNVR,118413408.0,8.88587,6.361868,0.63628584,5.653953257080801,2.4400001000000002,,,-9.917351376816748,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
LU,LU,5116939776.0,19.086956,5.7763157,0.02755305,0.5259038530158,57.54,0.906,-44.24,16.507430934064924,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
FGF,FGF,37447212.0,6.2857146,,0.7173913,4.50931696832298,,0.922,-26.1,0.7633671839197399,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WTBA,WTBA,281316192.0,11.680555,10.851613,1.2500929,14.601778873559502,5.88,0.907,-21.85,2.0012124213854845,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BRK-A,BRK-A,883858079744.0,9.29368,21.357164,1.5858133,14.738041349944002,,0.888,3.84,21.00641999509924,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
BBD,BBD,28035745792.0,11.000001,5.3877554,0.16891676,1.8580845289167598,1.6400000000000001,0.644,-19.09,-9.589039865544988,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
UBSI,UBSI,4649393152.0,12.704797,12.611722,0.9713915,12.341331815025498,4.3,1.013,-2.84,22.352526837087208,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
GABC,GABC,982507840.0,11.412371,12.627376,1.4806722,16.897980475786202,3.0700000000000003,0.616,-8.22,22.772643331436562,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
HBT,HBT,598432192.0,8.413334,8.723502,1.2048882,10.137126859258801,4.01,,-0.76,5.049943531050513,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBCP,UBCP,78297232.0,8.745159,7.757006,1.2312708,10.7676589180572,5.1,0.361,-16.02,38.407252385483616,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BSRR,BSRR,277284736.0,8.021187,7.6639676,0.79584634,6.3836323164055795,4.8600003,,-14.3,5.991039519920579,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PFS,PFS,1154108672.0,9.5,7.1698117,0.6782686,6.4435517,6.3200004000000005,1.058,-20.24,5.9233408027850745,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CFBK,CFBK,116679920.0,6.996197,8.288288,0.6258503,4.3785719913091,1.2999999,0.519,-8.51,22.666664123535156,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BCBP,BCBP,163126336.0,5.6588235,5.5606937,0.5579075,3.1571000718262496,6.65,0.568,-28.67,-4.278609920547069,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SASR,SASR,937720832.0,7.6336994,7.4695344,0.5893665,4.4990466974301,6.52,0.915,-34.15,2.1068118980427295,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
UVE,UVE,574387840.0,8.932432,9.816832,1.6829331,15.032685476299202,3.2300000000000004,0.848,33.61,36.75862016349003,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
VOYA,VOYA,6991515136.0,12.728782,7.300529,1.6923417,21.5414485688094,2.32,1.045,-3.34,3.6975787308118373,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
MNSB,MNSB,118779808.0,4.8,7.18894,0.6062962,2.9102217599999998,2.5700000000000003,,-19.98,-18.537855393090616,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WAFD,WAFD,2300126208.0,8.243402,8.729814,0.8393049,6.9187276912698,3.6999999999999997,0.829,-8.94,14.922328955424808,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BFH,BFH,1695929600.0,2.321574,5.161388,0.578148,1.342213364952,2.4500001,1.98,-23.57,24.617634237478665,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
TRIN,TRIN,682160960.0,7.7724867,7.0287085,1.1134692,8.654424547859639,13.88,0.703,-12.49,8.493350234639804,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
EIC,EIC,202149488.0,19.451372,,1.0843877,21.092828544924398,15.379999999999999,0.455,-6.37,14.369501384261033,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
