Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
ABCB,ABCB,3194717696.0,11.897172,0.929112,3.89,9.522634,4.86,,11.053805271264,1.2999999,1.057,3.85,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HTLF,HTLF,1488872704.0,20.714287,0.81516004,1.68,7.219917,4.82,,16.885459019491478,3.45,1.056,-16.15,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
HGBL,HGBL,91535888.0,7.5454545,1.498195,0.33,6.0731707,0.41,,11.3045622046275,,1.225,64.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
FNCB,FNCB,108464008.0,8.196969,0.7953543,0.66,,,,6.519494541116699,6.6300004999999995,0.33,-20.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WRLD,WRLD,810926912.0,11.740316,1.8627355,11.36,10.096139,13.21,,21.869103394418,,1.427,-12.34,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
ORRF,ORRF,277904384.0,7.590643,1.0393978,3.42,6.2254195,4.17,,7.889697634785399,3.08,0.872,8.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
MFIN,MFIN,182937248.0,3.28692,0.50998366,2.37,3.9145727,1.99,,1.6762754917271998,5.1799998,2.077,2.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ICCH,ICCH,50071752.0,11.154965,0.70265174,1.43,,,,7.8380555668891,,0.24,-3.53,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
COLB,COLB,3832484352.0,10.286517,0.7646051,1.78,7.1245136,2.57,,7.8651233594367005,7.8600004000000006,0.888,-23.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
RF,RF,17372651520.0,8.957346,1.1277522,2.11,8.590909,2.2,,10.1016666576612,5.08,1.214,-8.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STT,STT,22121349120.0,13.511971,1.0071242,5.43,8.318595,8.82,,13.608232983798201,3.7600000000000002,1.539,-3.29,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HBNC,HBNC,522276608.0,18.5,0.7190138,0.64,7.738562,1.53,,13.3017553,5.4,1.009,-21.04,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
VLY,VLY,3923565056.0,8.115789,0.60300326,0.95,6.533899,1.18,,4.89384722447214,5.71,1.095,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CWBC,CWBC,341550624.0,8.341014,1.0115123,2.17,6.37324,2.84,,8.4370382554722,2.6300002,0.84,-9.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
NKSH,NKSH,169033616.0,10.781955,1.2020621,2.66,10.429091,2.75,,12.9605794694055,5.53,0.486,-8.97,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
JXN,JXN,4995715072.0,6.059479,0.53218406,10.76,3.66498,17.79,,3.2247581357047395,4.29,1.579,25.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FUNC,FUNC,147345296.0,9.857778,0.90979946,2.25,6.93125,3.2,,8.96860110119988,3.61,0.833,-3.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CNA,CNA,12038751232.0,10.031603,1.2168008,4.43,8.416666,5.28,,12.2064625556824,3.9600000000000004,0.656,-7.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BSVN,BSVN,254882208.0,9.045902,1.4129878,3.05,6.914787,3.99,,12.7817491659956,2.8900001,1.465,11.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
XP,XP,11528145920.0,15.343066,0.59273046,1.37,10.405941,2.02,,9.09430256799036,6.25,1.668,-7.27,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
VINP,VINP,551232704.0,14.041096,0.399766,0.73,8.913044,1.15,,5.613152783536,7.12,0.058,-11.79,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
GSBC,GSBC,613633536.0,9.349376,1.085764,5.61,10.365613,5.06,,10.151215883264,3.05,0.658,-7.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SPNT,SPNT,2040707584.0,6.4972973,0.87335616,1.85,6.6777782,1.8,,5.674454620306368,,0.944,38.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FMBH,FMBH,743680128.0,9.882539,0.9351156,3.15,9.210058,3.38,,9.2413163865084,2.96,0.862,-12.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MTG,MTG,5330918912.0,7.9638553,1.0653844,2.49,7.7159534,2.57,,8.484567200477318,2.32,1.224,17.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
USCB,USCB,209277824.0,12.678572,1.085959,0.84,8.949579,1.19,,13.768409370548,1.9199998999999999,0.345,-12.03,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CIA,CIA,100631968.0,4.2291665,0.5843408,0.48,,,,2.4712745359432,,0.18,-17.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TRST,TRST,512327104.0,8.743506,0.7939503,3.08,8.659164,3.11,,6.9419092117518,5.35,0.844,-9.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GABC,GABC,981028672.0,11.395188,1.478443,2.91,12.608364,2.63,,16.847135932283997,3.08,0.616,-8.04,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
FHB,FHB,2680377088.0,11.413043,1.0780288,1.84,11.797753,1.78,,12.3035890496384,4.95,0.998,-15.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
IBOC,IBOC,3383193344.0,8.220544,1.3800974,6.62,,,,11.3451514009856,2.3699999,0.957,11.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
TRIN,TRIN,666836736.0,7.5978837,1.088456,1.89,6.8708134,2.09,,8.2699621005672,14.220000999999998,0.703,-13.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
NWBI,NWBI,1414767744.0,10.500001,0.91199607,1.06,10.911765,1.02,,9.57595964699607,7.19,0.594,-11.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
SUPV,SUPV,593747008.0,20.370369,0.007102658,0.27,8.208955,0.67,,0.14468376434080202,,1.858,101.93,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
DB,DB,31706083328.0,5.3932204,0.43383414,2.95,5.914498,2.69,,2.3397631340644556,3.05,1.208,16.23,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BBVA,BBVA,62599049216.0,7.8188405,1.1783335,1.38,7.0522876,1.53,,9.21320169230675,7.08,1.48,40.36,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
OBDC,OBDC,6056450560.0,7.6551723,1.0058253,2.03,8.829545,1.76,,7.69976597519919,10.75,0.954,-1.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RDN,RDN,4493756928.0,7.867374,1.0330895,3.77,8.331461,3.56,,8.127701471973,3.3000000000000003,1.006,12.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FBP,FBP,2817983744.0,9.888888,1.9017093,1.71,9.291208,1.82,,18.8057902762584,3.7800000000000002,1.169,10.84,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FNB,FNB,4718475776.0,10.022902,0.78561604,1.31,8.416667,1.56,,7.87415257854808,3.66,1.025,0.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ECBK,ECBK,116561544.0,24.25,0.7105426,0.52,,,,17.23065805,,,,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
HTBK,HTBK,497379232.0,7.7333336,0.73784643,1.05,9.44186,0.86,,5.706012588759048,6.41,0.893,-17.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ITIC,ITIC,304601312.0,14.121398,1.2154766,11.45,,,,17.1642288282868,1.1400000000000001,0.796,-9.38,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
PWOD,PWOD,134949632.0,7.6752133,0.7040376,2.34,,,,5.403638751220081,7.140000000000001,0.461,-14.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SPFI,SPFI,427255392.0,7.1823206,1.0484717,3.62,10.077519,2.58,,7.530459889427019,2.15,0.553,-2.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TBNK,TBNK,63551592.0,12.631578,0.24609494,0.57,14.693877,0.49,,3.10856743001532,7.84,0.641,-43.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
EGBN,EGBN,652621376.0,6.5317225,0.50772625,3.31,8.007407,2.7,,3.3163269709656253,8.33,1.003,-38.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SIEB,SIEB,83119888.0,13.125,1.1777902,0.16,,,,15.458496375,,0.356,4.23,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SBFG,SBFG,91155456.0,7.674286,0.72890097,1.75,8.777778,1.53,,5.59379450945742,4.02,,-16.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OVLY,OVLY,203137296.0,6.48,1.1997038,3.75,,,,7.774080624000001,1.8499999999999999,0.348,17.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AMTD,AMTD,1737206144.0,0.57575756,0.013344987,2.97,,,,0.00768347715335172,,0.505,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CRBG,CRBG,16796399616.0,15.777777,1.4254768,1.71,4.6119657,5.85,,22.4908550690736,3.4099999999999997,,,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Overvalued,Financial Services
OPY,OPY,393810624.0,14.540541,0.4908823,2.59,14.7109375,2.56,,7.1376942093243,1.59,1.141,2.74,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
CFB,CFB,614048256.0,9.072993,0.85884064,1.37,7.867089,1.58,,7.792255114835521,,0.999,-9.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AGM-A,AGM-A,1921649664.0,8.865275,1.638685,15.81,,,,14.527393163375,4.0,1.086,15.76,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
VBNK,VBNK,249777520.0,8.438597,0.66537553,1.14,5.117021,1.88,,5.61483595133141,0.76,1.074,-6.69,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BRW,BRW,304936512.0,9.958333,0.86167526,0.72,,,,8.58084917694158,14.23,0.611,-12.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MFIC,MFIC,999028032.0,8.412087,0.9937687,1.82,9.450618,1.62,,8.359668762276899,9.92,1.515,3.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBFO,UBFO,127266720.0,6.336207,1.0163164,1.16,,,,6.4395910878948,6.569999999999999,,-6.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RM,RM,248679408.0,15.180723,0.76310456,1.66,4.057971,6.21,,11.584478945396881,4.760000000000001,1.474,-28.84,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
EZPW,EZPW,617724800.0,14.0,0.79846007,0.8,10.0,1.12,,11.17844098,,1.137,26.76,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
EIG,EIG,1124237696.0,9.96854,1.1099713,4.45,11.924731,3.72,,11.064793302902,2.52,0.245,1.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
MSBI,MSBI,519156000.0,8.0,0.75158954,2.97,7.6893206,3.09,,6.01271632,5.2199997,0.751,-9.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SNEX,SNEX,2108486528.0,8.438131,1.4194385,7.92,9.104905,7.34,,11.9774080094435,,0.873,17.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
MFG,MFG,48795283456.0,11.666666,0.0009895017,0.33,3.2905984,1.17,,0.0115441858403322,3.3299996999999997,0.488,23.42,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
CBNK,CBNK,273902912.0,7.733333,1.0772424,2.55,6.753424,2.92,,8.3306742009192,1.6199999999999999,0.423,-7.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SIGIP,SIGIP,,3.2420464,0.40110734,5.62,,,,1.3004086076605759,6.3100000000000005,0.534,-6.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GGAL,GGAL,5087794176.0,10.862596,0.020799,2.62,6.1869564,4.6,,0.22593113420400002,2.07,1.822,86.98,ARS,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
WDH,WDH,465676480.0,20.333334,0.098395035,0.06,10.166667,0.12,,2.00069911059669,,-0.338,0.58,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ISTR,ISTR,153772256.0,9.301775,0.6757512,1.69,7.9796953,1.97,,6.28568561838,2.53,0.77,-7.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
RBCAA,RBCAA,967811712.0,10.796537,1.0578555,4.62,10.635394,4.69,,11.4211760464035,3.09,0.576,3.35,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SMBK,SMBK,339428320.0,11.775147,0.73513114,1.69,8.923766,2.23,,8.65627723777758,1.6099999999999999,0.676,-13.04,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
TCBK,TCBK,1117142912.0,9.539773,0.96330935,3.52,9.905605,3.39,,9.18975252777755,3.94,0.545,-8.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NBHC,NBHC,1285032832.0,9.137097,1.0589446,3.72,9.683762,3.51,,9.675679527826201,3.18,0.82,-8.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CIVB,CIVB,235621744.0,5.5018315,0.63372856,2.73,7.3268294,2.05,,3.48666775385764,4.3,0.771,-21.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BVFL,BVFL,117398256.0,8.119591,0.58974797,1.271,,,,4.78851230948027,,0.641,-31.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FGF,FGF,38865668.0,6.52381,0.7445652,0.21,,,,4.857401897412,,0.922,-24.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MRBK,MRBK,95188608.0,7.3362074,0.5929074,1.16,5.0958085,1.67,,4.34969165539476,5.87,0.68,-29.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
LX,LX,266485120.0,1.5140187,0.027469268,1.07,1.2089552,1.34,,0.041588985427311605,11.17,0.569,-8.64,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
IFS,IFS,2476194816.0,8.821576,0.24460399,2.41,5.002353,4.25,,2.15779268768824,4.7,0.813,-19.8,PEN,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FFIC,FFIC,341846752.0,12.250001,0.50678736,0.96,9.408,1.25,,6.20814566678736,7.48,0.742,-26.29,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
HRTG,HRTG,289497056.0,5.5375724,1.2636856,1.73,5.4124293,1.77,,6.997750500837441,,0.917,68.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
ARCC,ARCC,12493539328.0,7.6828356,1.0698327,2.68,9.233184,2.23,,8.21934875360412,9.33,1.032,-7.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RNR,RNR,11846090752.0,4.299598,1.3604199,52.27,6.4580464,34.8,,5.849258681200199,0.69,0.293,22.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
UNB,UNB,124735168.0,11.129032,1.895214,2.48,,,,21.091897252848,5.2199997,0.868,-4.72,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BSRR,BSRR,274648128.0,7.944916,0.8072154,2.36,7.591093,2.47,,6.4132585469064,4.97,0.909,-14.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PBHC,PBHC,74664856.0,8.10596,0.6229008,1.51,,,,5.049208968768,3.27,0.134,-19.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
EBMT,EBMT,100129584.0,9.682171,0.57735866,1.29,7.096591,1.76,,5.5900852744508605,4.4499997,0.529,-25.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BMO,BMO,66842406912.0,17.450756,0.9037852,5.28,10.215077,9.02,,15.771735001611198,4.8499998,1.176,-14.55,CAD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
KB,KB,17509423104.0,5.5311007,0.0003373878,8.36,4.0704226,11.36,,0.0018661258967514597,9.819999,0.704,-3.54,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CINF,CINF,18794844160.0,10.287307,1.5566399,11.66,17.062588,7.03,,16.0136325397493,2.7,0.624,-9.65,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
GBDC,GBDC,2881485312.0,9.230768,1.1177645,1.82,9.491525,1.77,,10.317824778136,9.29,0.594,1.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HOMB,HOMB,4821135872.0,12.376288,1.2649491,1.94,12.126263,1.98,,15.6553743669408,3.0,1.098,-0.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
AMRK,AMRK,868013888.0,8.44,1.4899961,4.5,7.0463824,5.39,,12.575567084,2.11,0.07,-2.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
GL,GL,6276022272.0,6.627607,1.3608466,10.07,5.313694,12.56,,9.0191564520862,1.4400001,0.68,-12.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
FNLC,FNLC,255899392.0,8.642857,1.0547322,2.66,,,,9.115899577895398,6.0599998,0.532,-13.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STEL,STEL,1233830144.0,9.448979,0.8110854,2.45,11.076555,2.09,,7.663928911806599,2.25,0.871,-12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
NISN,NISN,21413808.0,1.4723758,0.111280456,3.62,,,,0.1638466504273648,,1.777,4.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FRAF,FRAF,130707704.0,9.6,0.9844851,3.1,,,,9.451056959999999,4.3,0.403,-7.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AFBI,AFBI,106516064.0,16.938776,0.87654454,0.98,,,,14.847591617083042,,0.454,4.82,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
TSBK,TSBK,201529392.0,7.8512654,0.84878546,3.16,,,,6.6640399141210835,3.8699999999999997,0.768,-4.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CMA,CMA,6830720512.0,10.250497,1.2076921,5.03,8.480264,6.08,,12.3794442479737,5.510000000000001,1.283,-22.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MTB,MTB,23890118656.0,9.687838,0.9501909,14.8,8.878019,16.15,,9.2052955082742,3.63,0.782,-7.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ACIC,ACIC,507869696.0,5.743243,1.432713,1.85,7.0833335,1.5,,8.228418908258998,,-0.194,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
SYF,SYF,16912504832.0,8.009634,1.2843724,5.19,7.13036,5.83,,10.287352843701601,2.3599999,1.608,-0.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
OXSQ,OXSQ,188564480.0,9.875001,1.2382445,0.32,8.777778,0.36,,12.227665675744499,13.29,1.118,-14.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
TRMK,TRMK,1635298560.0,9.9,0.9822872,2.7,10.607142,2.52,,9.72464328,3.44,0.811,-7.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBCP,UBCP,74933216.0,8.369427,1.1783696,1.57,7.423729,1.77,,9.862278346219199,5.1499999999999995,0.361,-17.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MBWM,MBWM,581527744.0,7.031189,1.0836713,5.13,8.123874,4.44,,7.619497724175701,3.88,0.986,0.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UMBF,UMBF,3969556736.0,11.342619,1.2753896,7.18,10.576624,7.7,,14.466258309362399,1.9199998999999999,0.831,-8.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FXNC,FXNC,94474416.0,9.836601,0.81070894,1.53,6.90367,2.18,,7.97462036991294,3.9800000000000004,0.507,-16.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
RBKB,RBKB,82933768.0,18.724998,0.7079395,0.4,,,,13.256165721621,,0.733,-14.78,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
NWFL,NWFL,196995792.0,11.734301,1.0817672,2.07,,,,12.6937819367272,5.0,0.607,-5.51,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HWC,HWC,3834756096.0,9.837778,0.99514455,4.5,8.801192,5.03,,9.7900111608099,2.71,1.337,-8.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMAO,FMAO,286956608.0,12.574851,0.8964782,1.67,11.931818,1.76,,11.2730797897482,4.24,0.613,-23.05,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
MOFG,MOFG,326822880.0,15.601503,0.6210344,1.33,7.4107146,2.8,,9.6890700547032,4.67,0.937,-21.28,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PEBO,PEBO,1011201280.0,8.281977,0.937788,3.44,8.210375,3.47,,7.766738646875999,5.48,0.763,-6.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UVE,UVE,568305088.0,8.837838,1.6651108,2.22,9.712872,2.02,,14.715979502450399,3.26,0.848,33.2,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CION,CION,604130816.0,6.448276,0.69118464,1.74,6.8834357,1.63,,4.45694932568064,6.950000000000001,1.202,-3.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FBMS,FBMS,766409216.0,10.271966,0.8042325,2.39,9.126393,2.69,,8.261048896095001,3.83,0.881,-17.06,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ALLY,ALLY,11870340096.0,15.938775,1.0474223,2.45,7.2854476,5.36,,16.6946283696825,3.0700000000000003,1.382,-6.24,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
MCB,MCB,437159520.0,5.6526775,0.64904207,6.91,5.447699,7.17,,3.6688255056424253,,1.168,-22.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WABC,WABC,1247982720.0,7.719472,1.576358,6.06,9.911017,4.72,,12.168651442976,3.7600000000000002,0.557,-13.67,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BSBR,BSBR,39222173696.0,0.022738101,0.34146342,230.89,6.104651,0.86,,0.00776422973176542,6.18,0.787,-17.27,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HFWA,HFWA,629684992.0,10.382857,0.7433317,1.75,9.513089,1.91,,7.7179067446669,4.9000002,0.548,-16.32,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BMRC,BMRC,252934096.0,12.5161295,0.5673759,1.24,9.761006,1.59,,7.101350239579051,6.45,0.841,-32.51,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
RAND,RAND,35540648.0,5.442688,0.5844156,2.53,,,,3.1807917731328006,7.26,0.35,-6.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
RKT,RKT,23211663360.0,6.481687,2.5385787,1.802,20.491228,0.57,,16.4542725582669,,2.386,20.53,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
GNTY,GNTY,340628544.0,11.535157,1.115434,2.56,12.5127125,2.36,,12.866706313138,3.25,0.547,-10.48,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
SMMF,SMMF,399396640.0,7.1391077,0.9390968,3.81,6.8,4.0,,6.70431319592536,3.25,0.397,3.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
