Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SSBI,SSBI,68689016.0,6.25,0.73513395,1.62,,4.5945871875,4.77,0.582,-20.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
IBOC,IBOC,3459430400.0,8.405786,1.4111966,6.62,,11.862216623527601,2.3699999,0.957,11.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BBAR,BBAR,2217823232.0,10.714772,0.0041084965,0.88,10.361538,0.044021603260298005,3.9300002000000003,1.564,84.85,ARS,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
PROV,PROV,92679248.0,11.736842,0.7168113,1.14,10.292308,8.4131009719146,4.18,0.393,-9.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CZNC,CZNC,278804928.0,11.54777,1.0568347,1.57,10.128491,12.204084043619,6.3200004000000005,0.403,-16.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
IGIC,IGIC,613017216.0,5.217647,1.072984,2.55,4.6684213,5.598451748648,0.3,0.181,32.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CHMG,CHMG,213129600.0,8.465909,1.0811726,5.28,8.355141,9.1531088448934,2.8499998,0.209,-5.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BHLB,BHLB,959037376.0,13.80625,0.93246096,1.6,8.943319,12.873789129,3.32,0.869,-14.87,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PWOD,PWOD,134761792.0,7.66453,0.7030576,2.34,,5.388606066927999,7.140000000000001,0.461,-14.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
AIG,AIG,50707431424.0,15.106426,1.1550213,4.98,10.166217,17.4482437968738,1.94,1.028,5.36,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BNS,BNS,57391226880.0,10.576576,0.8201474,4.44,9.171875,8.674351307302398,6.69,0.964,-21.34,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FFBC,FFBC,2115694976.0,8.237918,0.9296082,2.69,9.719298,7.658036123727601,4.2,1.043,-3.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FSK,FSK,5419304448.0,7.8024592,0.7912533,2.48,7.3295827,6.173721590115361,14.44,1.294,-11.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OZK,OZK,5143142912.0,7.7240205,1.0436904,5.87,7.301127,8.0614860452532,3.47,1.24,4.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CNA,CNA,12111894528.0,10.092551,1.2241937,4.43,8.467802,12.3552373511287,3.9600000000000004,0.656,-7.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
OBK,OBK,909795264.0,10.826569,0.8553187,2.71,10.988764,9.2601669225403,2.0599999,0.96,-18.74,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
TCBK,TCBK,1137103616.0,9.710227,0.9805215,3.52,10.082596,9.5210863433805,3.94,0.545,-8.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SMBK,SMBK,338063776.0,11.72781,0.7321758,1.69,8.887892,8.586818668998001,1.6099999999999999,0.676,-13.04,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FFIC,FFIC,349549888.0,12.526042,0.51820725,0.96,9.62,6.4910857782045,7.48,0.742,-26.29,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
LX,LX,266715424.0,1.515327,0.027493006,1.07,1.1922059,0.041660894302962,11.17,0.569,-8.64,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BYFC,BYFC,45437792.0,8.744642,0.35700226,0.56,,3.1218569568909205,,0.605,-35.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CCNE,CCNE,402307648.0,7.503922,0.7677955,2.55,8.07384,5.761477543951,3.73,0.756,-17.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HDB,HDB,146544197632.0,18.198112,0.09631387,3.18,21.043636,1.7527305934134398,1.17999995,,1.92,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
CNF,CNF,127562896.0,5.6363635,0.031819895,0.33,62.0,0.1793484947518325,,0.048,-13.13,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
JHG,JHG,5013169664.0,13.118144,1.1187075,2.37,10.87063,14.675366078879998,5.08,1.531,-8.19,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SSBK,SSBK,214834304.0,6.8526917,0.994941,3.53,6.537838,6.8180239326897,1.52,0.147,2.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
NEWT,NEWT,275503104.0,5.930851,1.200086,1.88,5.4126215,7.117531253186,6.9699995,1.29,-35.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SMMF,SMMF,413933504.0,7.3989506,0.97327715,3.81,7.0475,7.20122955295879,3.25,0.397,3.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FNCB,FNCB,111070352.0,8.393939,0.8144663,0.66,,6.836580439755699,6.6300004999999995,0.33,-20.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCS,BCS,35785900032.0,7.1082087,2.4882443,1.34,5.50578,17.686959780985408,3.7100002,1.384,9.28,GBP,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
WAL,WAL,6470871552.0,8.980123,1.0902576,6.54,6.2279954,9.7906473496848,2.5799999000000002,1.452,11.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
TBBK,TBBK,1801683456.0,9.879656,2.2723079,3.49,6.896,22.4496203780824,,1.419,17.62,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
CAC,CAC,446925088.0,10.286195,0.8988467,2.97,9.285714,9.2457124313065,5.59,0.724,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFBC,PFBC,1036853760.0,7.0988703,1.4916602,10.62,8.58656,10.589102291472061,3.7699999999999996,1.024,-0.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FCNCO,FCNCO,,0.38047263,0.015582718,57.468,,0.00592879770000834,6.460000000000001,0.88,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FISI,FISI,272019904.0,5.590476,0.6201578,3.15,5.6990294,3.4669772971127997,6.92,0.888,-25.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CWBC,CWBC,342494112.0,8.364055,1.0143065,2.17,6.528777,8.4837153528575,2.6300002,0.84,-9.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
ALLY,ALLY,12085160960.0,16.227224,1.0663778,2.45,7.4172945,17.3043514292272,3.0700000000000003,1.382,-6.24,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
WF,WF,7631349760.0,3.6528437,0.0008262455,8.44,3.4217534,0.00301814566932835,7.53,0.666,-14.62,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FULT,FULT,2464532992.0,9.444099,0.9608822,1.61,9.746796,9.0746666241378,4.54,0.81,-6.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
COLB,COLB,3935046912.0,10.561797,0.78506696,1.78,7.315175,8.29171786292712,7.8600004000000006,0.888,-23.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ABCB,ABCB,3249942016.0,12.102828,0.9451728,3.89,9.6872425,11.439263828678401,1.2999999,1.057,3.85,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CPF,CPF,527398944.0,8.986175,1.0467551,2.17,8.783784,9.406324510742499,5.390000000000001,1.136,-18.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NISN,NISN,24065424.0,1.6546961,0.12506002,3.62,,0.20693632735992198,,1.777,4.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NMIH,NMIH,2458532352.0,7.9453125,1.281233,3.84,6.735099,10.1797965703125,,1.059,21.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
VEL,VEL,554257152.0,11.052631,1.2738854,1.52,9.032258,14.0797852624874,,1.036,46.67,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
RBKB,RBKB,85369744.0,19.275,0.7287335,0.4,,14.0463382125,,0.733,-14.78,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
FRST,FRST,267921232.0,27.125,0.67429,0.4,6.061453,18.290116249999997,3.7100002,0.727,-13.69,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
LC,LC,891016768.0,22.416664,0.7117657,0.36,10.905405,15.9554125436248,,1.992,-22.55,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
TCBI,TCBI,2759763968.0,17.925758,0.9682303,3.3,14.084524,17.3562620460674,,1.171,0.71,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
ACT,ACT,4740669952.0,7.300486,1.0321282,4.11,7.6543365,7.5350374743052,2.15,0.54,10.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PGC,PGC,434423104.0,9.081181,0.740529,2.71,8.399318,6.7248778847490005,0.83,0.98,-17.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BUR,BUR,3265767168.0,5.437956,1.4242018,2.74,,7.7447467235208,0.8500000000000001,1.031,37.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
TECTP,TECTP,41448480.0,4.751509,0.68009573,2.153,,3.23148098195657,8.790000000000001,,-3.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GLBZ,GLBZ,15087030.0,10.45,0.77938545,0.5,,8.1445779525,7.66,0.634,-31.96,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
GLRE,GLRE,442905280.0,5.0099998,0.74248624,2.5,7.8281245,3.719855913902752,,0.804,36.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BAP,BAP,13301304320.0,10.483709,0.40977564,15.96,8.270885,4.29596856504876,4.1100003,1.097,5.27,PEN,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FHN,FHN,8210294784.0,10.385416,0.9823305,1.44,9.009036,10.201910891988,4.099999700000001,0.952,-18.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BWB,BWB,335433184.0,9.531496,0.93568826,1.27,9.841463,8.91850890743696,,0.647,-16.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STEW,STEW,1404095872.0,10.045138,0.85947716,1.44,,8.63356668004808,3.83,0.936,-5.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AMAL,AMAL,695709568.0,7.9755244,1.1859825,2.86,7.018461,9.458832366723,1.78,0.931,12.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
INDB,INDB,2157860608.0,9.378229,0.7481601,5.42,10.437372,7.016416746462899,4.5100003,0.85,-22.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ACIC,ACIC,499982784.0,5.654054,1.4104639,1.85,6.9733334,7.974839055650601,,-0.194,355.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
ZION,ZION,6141594624.0,9.565517,1.1739976,4.35,9.026031,11.2298940007592,4.1100003,1.123,-18.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BAFN,BAFN,52926848.0,10.578512,0.6191651,1.21,,6.5498454403312,2.5100000000000002,1.051,-22.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CM,CM,44665458688.0,10.032631,0.8678273,4.75,9.417984,8.7065910726263,5.57,1.104,-13.25,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CFFI,CFFI,127855656.0,5.4768786,0.58996594,6.92,,3.2311718315148843,4.760000000000001,0.343,-13.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OCSL,OCSL,1549301248.0,12.658066,1.0249178,1.55,8.6814165,12.973477156974802,11.14,1.106,-9.95,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SMFG,SMFG,74467663872.0,13.993827,0.0010888302,0.81,12.456043,0.015236901451175398,3.18,0.638,34.83,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
WFC,WFC,213830090752.0,12.721874,1.3172199,4.8,11.857281,16.7575055980926,2.32,1.206,10.19,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
FRAF,FRAF,134353120.0,9.867743,1.0119421,3.1,,9.9855845736803,4.3,0.403,-7.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GECC,GECC,96792368.0,3.0750751,0.78835934,3.33,6.1686745,2.424264176286434,13.48,1.534,-15.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MRBK,MRBK,96978288.0,7.4741383,0.6040549,1.16,5.191617,4.51478986339267,5.87,0.68,-29.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
AUB,AUB,3017735936.0,13.335969,0.99028504,2.53,9.779711,13.20641059460376,3.85,0.919,-6.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MSBI,MSBI,523962976.0,8.074074,0.7585487,2.97,7.760518,6.1245783364038,5.2199997,0.751,-9.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GBDC,GBDC,2937880064.0,9.411428,1.1396407,1.82,9.677288,10.7256463939196,9.29,0.594,1.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ATLC,ATLC,345661728.0,5.507076,0.86398286,4.24,3.7004755,4.75801927271736,,1.857,-26.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HNVR,HNVR,122758856.0,9.211957,0.6596358,1.84,6.595331,6.0765366252606,2.48,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
TRMK,TRMK,1653040384.0,10.007407,0.9929443,2.7,10.722222,9.936797738430101,3.44,0.811,-7.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
LARK,LARK,105098312.0,8.609866,0.8286578,2.23,,7.1346326178548,4.42,0.416,-14.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFC,PFC,728603264.0,6.543409,0.7452575,3.11,8.55042,4.8765246328175,6.1899999999999995,1.266,-18.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
EWBC,EWBC,10367221760.0,9.1100235,1.5012388,8.18,8.967508,13.676320747111802,3.0199999,1.382,-3.8,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FBIZ,FBIZ,294217632.0,8.180139,1.0609236,4.33,6.811538,8.6785025163804,2.9499999999999997,0.767,0.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CZFS,CZFS,204848672.0,10.719236,0.73247665,4.06,6.1295915,7.8515900758393995,4.34,0.36,-17.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
EQS,EQS,19970356.0,1.5311459,0.41359034,0.96,,0.633267153370606,,0.973,-17.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
COOP,COOP,5095794176.0,10.69726,1.1780767,7.3,7.1055503,12.602192759842001,,1.417,30.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
FXNC,FXNC,93783904.0,9.764706,0.80478346,1.53,6.8532104,7.8584738805627605,3.9800000000000004,0.507,-16.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BFST,BFST,554181120.0,8.378379,0.9612403,2.59,8.476563,8.053635543473701,2.6600001,0.935,-5.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MTG,MTG,5388717568.0,8.0502,1.0769354,2.49,7.799611,8.66954535708,2.32,1.224,17.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CATY,CATY,2669837568.0,7.557613,0.9753571,4.86,8.443678,7.3713714986023,3.7800000000000002,1.108,-12.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EGBN,EGBN,662884544.0,6.634441,0.51571083,3.31,8.133333,3.4214530746960294,8.33,1.003,-38.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SNV,SNV,5194910720.0,10.254335,1.1593634,3.46,8.118993,11.888500690338999,4.35,1.418,-15.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MCBS,MCBS,618795008.0,12.153465,1.5602161,2.02,9.299242,18.962031763786502,3.37,0.53,2.65,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
NECB,NECB,217527600.0,4.6581326,0.70930606,3.32,6.3641973,3.304041681463556,2.6199998,0.549,15.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNLC,FNLC,256122016.0,8.650375,1.0556499,2.66,,9.1317675037125,6.0599998,0.532,-13.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MFIC,MFIC,1001311936.0,8.431318,0.9960405,1.82,9.472222,8.397934196379,9.92,1.515,3.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BRW,BRW,302172096.0,9.868055,0.8538637,0.72,,8.4259739541035,14.23,0.611,-12.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RVSB,RVSB,92677288.0,9.543478,0.5847875,0.46,12.542857,5.580906640925001,5.5,0.691,-24.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
OPHC,OPHC,39290848.0,4.815517,0.4338753,0.87,,2.0893338830301,,0.306,5.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
RMBI,RMBI,129500232.0,12.802197,0.88097394,0.91,,11.27840193174618,4.77,0.614,-16.75,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
NWG,NWG,30851588096.0,5.797131,1.8695481,1.22,9.822917,10.8380152465011,6.1300002,1.352,5.57,GBP,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
GROW,GROW,43729472.0,11.73913,0.75250834,0.23,,8.833793229344199,3.37,1.974,-31.44,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
AXS,AXS,5292962304.0,15.547264,1.1309556,4.02,5.9185605,17.5832652854784,2.8199999,0.801,3.26,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
BRK-A,BRK-A,884265713664.0,9.29067,1.5858357,66442.22,21.357468,14.733476162919,,0.888,3.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
LBAI,LBAI,825503744.0,9.821706,0.6999227,1.29,9.05,6.874434982126201,4.8499998,0.836,-15.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HWC,HWC,3921378048.0,10.06,1.0176235,4.5,9.0,10.23729241,2.71,1.337,-8.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BEN,BEN,13503580160.0,13.497369,1.0571334,1.9,8.782535,14.268519582024599,4.93,1.417,-6.01,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FBP,FBP,2880476160.0,10.108187,1.9438821,1.71,9.497252,19.6491237727527,3.7800000000000002,1.169,10.84,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HFWA,HFWA,631417728.0,10.411428,0.7453771,1.75,9.539267,7.760440009498801,4.9000002,0.548,-16.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PNNT,PNNT,461789440.0,9.567567,0.9251274,0.74,7.695652,8.851218383035802,11.9799994,1.566,-9.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RNST,RNST,1702531840.0,11.830078,0.7400845,2.56,10.854838,8.755257361591001,2.9499999999999997,1.042,-6.34,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
HBNC,HBNC,532863296.0,18.875,0.7335884,0.64,7.895425,13.846481050000001,5.4,1.009,-21.04,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
FBNC,FBNC,1367101824.0,13.136364,0.99556667,2.53,11.190236,13.07812616338788,2.7199999999999998,0.999,-11.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
AMG,AMG,5266066944.0,9.314007,1.5013556,17.42,6.5582056,13.9836365678892,0.029999999000000003,1.315,4.88,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
MBWM,MBWM,592974528.0,7.1695905,1.1050022,5.13,8.283783,7.9224132755991,3.88,0.986,0.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFLT,PFLT,702866176.0,9.584033,1.0180309,1.19,9.051587,9.7568417406197,10.82,1.673,-13.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HYW,HYW,23800000.0,1.3709677,0.021408962,0.62,0.90425533,0.0293509953925274,,-0.103,-61.37,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
RY,RY,140040011776.0,12.665715,1.2872131,7.82,11.116262,16.303474268866502,4.17,0.83,-9.88,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
AX,AX,2920320768.0,7.6149855,1.4052019,6.74,7.374282,10.700592093072451,,1.429,12.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FGBI,FGBI,127798040.0,16.483871,0.58870965,0.62,11.3555565,9.70421392705515,6.21,0.429,-32.38,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
BMRC,BMRC,252608144.0,12.5,0.5666447,1.24,9.748427,7.08305875,6.45,0.841,-32.51,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SIGIP,SIGIP,,3.2439504,0.4013429,5.62,,1.30193646099216,6.3100000000000005,0.534,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CBNK,CBNK,277514208.0,7.8352942,1.0914454,2.55,6.8424654,8.55179581223668,1.6199999999999999,0.423,-7.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
VOYA,VOYA,7023944704.0,12.787823,1.7001914,5.42,7.3343916,21.7417466893222,2.32,1.045,-2.96,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
TOWN,TOWN,2042555776.0,13.2378645,0.98772144,2.06,10.864542,13.07532258646488,3.6999999999999997,0.896,-7.15,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
VLY,VLY,4012621312.0,8.3,0.61669016,0.95,6.682204,5.118528328,5.71,1.095,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BMA,BMA,4019123968.0,98.9074,0.016706621,0.54,5.849945,1.6524084458954,5.9699997,1.723,92.31,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
EIC,EIC,202084688.0,19.445137,1.08404,0.802,,21.079306313479997,15.409999999999998,0.455,-6.36,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
PBBK,PBBK,31619640.0,15.584416,0.63616604,0.77,,9.91427621243264,,0.119,-7.01,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SSB,SSB,6079635968.0,12.342106,1.0952225,6.46,11.027663,13.517352188584999,2.6600001,0.724,-3.57,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
UBCP,UBCP,78297232.0,8.745159,1.2312708,1.57,7.757006,10.7676589180572,5.1499999999999995,0.361,-17.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
STT,STT,22493313024.0,13.739171,1.0240587,5.43,8.506693,14.069717593337701,3.7600000000000002,1.539,-3.29,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HGBL,HGBL,91903504.0,7.5757575,1.5042119,0.33,6.097561,11.39554458301425,,1.225,64.08,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
PTMN,PTMN,180611232.0,16.116667,0.8498857,1.2,6.785965,13.697324814961899,14.39,0.953,-13.01,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
GBLI,GBLI,441314240.0,17.759562,0.6837787,1.83,9.615384,12.143610216929398,4.31,0.474,16.22,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BCSF,BCSF,1024603712.0,8.308901,0.9015508,1.91,8.055838,7.4908963436708005,10.66,1.175,-4.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
